position,positionLabel
Q55616845,Lieutenant-Governor
Q5261060,Deputy Premier
Q7241385,President of the Legislative Council
Q7574312,Speaker of the Legislative Assembly
Q5096806,Chief Justice
Q4818611,Attorney-General
Q7557773,Solicitor-General
Q20751425,Chief Commissioner of Police
Q17035438,Treasurer
